ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ

a 	127	119	16	269	42	7	26	158	11	26	16	80	8	5	173	151	41	12	161	4	0	10	26	5	16

aa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0

ab	0	0	0	4	0	1	0	2	0	0	2	0	0	5	0	1	1	0	0	0	0	0	0	0	0

ac	2	0	0	5	0	0	0	6	0	0	0	0	1	0	0	1	2	0	1	2	0	0	1	1	0

ad	3	5	4	17	2	0	0	8	0	1	3	0	0	0	1	2	28	3	4	1	0	1	0	1	11

af	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0

ag	0	0	0	7	0	0	0	15	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0

ah	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0

ai	3	110	5	63	12	1	13	45	3	4	5	23	8	8	4	16	217	2	35	1	2	7	10	1	4

aj	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

al	50	8	9	84	4	3	2	19	1	13	2	6	1	2	4	16	26	2	11	1	0	0	1	0	15

am	32	10	2	20	0	0	0	7	0	3	2	4	1	0	21	18	30	0	10	0	0	2	7	0	2

an	55	15	0	17	1	0	4	41	1	1	0	3	0	9	88	154	9	2	159	2	0	2	0	0	0

ap	16	16	0	28	3	2	2	40	1	2	1	15	5	0	19	32	35	0	31	9	1	0	5	1	2

ar	3	5	0	17	0	2	0	19	0	1	0	3	1	0	11	9	35	5	10	4	0	0	0	1	1

as	23	16	0	73	3	2	2	53	4	0	0	27	1	2	25	19	47	3	25	0	0	3	1	0	1

at	11	13	0	20	0	3	2	0	0	4	0	0	0	1	2	30	5	0	8	1	3	1	5	0	1

au	72	52	0	14	6	7	9	17	7	10	5	32	2	2	78	89	180	0	42	3	6	2	9	4	7

av	26	17	4	11	3	4	4	26	2	3	2	19	3	0	31	43	61	4	22	3	0	1	5	0	5

