Texte A	Texte B	Cosinus	Jaccard
JugAmD	LancJ	 0.7881	 0.4148
JugAmD	AigarB	 0.6685	 0.4082
JugAmD	ChaceP	 0.7682	 0.4974
JugAmD	DancusM	 0.6514	 0.4652
JugAmD	OmbreB2	 0.8247	 0.5426
JugAmD	UnicornecW	 0.7328	 0.4417
JugAmD	PercevalKu	 0.7858	 0.4128
JugAmD	AlexisP13	 0.7752	 0.4318
JugAmD	ErecF	 0.7925	 0.4189
JugAmD	BenTroieC_4partial	 0.7971	 0.4449
JugAmD	MeraugisF	 0.8210	 0.4680
JugAmD	JAvesnesFilleB	 0.6701	 0.3598
JugAmD	Yvain	 0.8229	 0.4079
JugAmD	ThebesC	 0.8001	 0.3528
JugAmD	AlexisPRI	 0.7564	 0.4553
JugAmD	AlexisPQ	 0.7354	 0.4536
JugAmD	CleomHas	 0.8157	 0.3445
JugAmD	SGeorgDeG	 0.7016	 0.4591
JugAmD	AlexisOctP	 0.7632	 0.4829
JugAmD	BenTroieC_1partial	 0.7913	 0.3744
JugAmD	FillePonth1B1	 0.6952	 0.3911
JugAmD	AlexisP11	 0.7258	 0.4596
JugAmD	SGeorgVosL	 0.7069	 0.4262
JugAmD	Cliges	 0.8144	 0.4243
LancJ	AigarB	 0.6952	 0.4318
LancJ	ChaceP	 0.7969	 0.3984
LancJ	DancusM	 0.7199	 0.4655
LancJ	OmbreB2	 0.8585	 0.4981
LancJ	UnicornecW	 0.7394	 0.3413
LancJ	PercevalKu	 0.9662	 0.7238
LancJ	AlexisP13	 0.7942	 0.4943
LancJ	ErecF	 0.9519	 0.6844
LancJ	BenTroieC_4partial	 0.8233	 0.4676
LancJ	MeraugisF	 0.8884	 0.6185
LancJ	JAvesnesFilleB	 0.6913	 0.4999
LancJ	Yvain	 0.8655	 0.6168
LancJ	ThebesC	 0.8428	 0.6001
LancJ	AlexisPRI	 0.7784	 0.5196
LancJ	AlexisPQ	 0.7592	 0.4960
LancJ	CleomHas	 0.8149	 0.5619
LancJ	SGeorgDeG	 0.7533	 0.3743
LancJ	AlexisOctP	 0.8190	 0.5142
LancJ	BenTroieC_1partial	 0.8402	 0.6007
LancJ	FillePonth1B1	 0.6971	 0.5074
LancJ	AlexisP11	 0.7717	 0.4366
LancJ	SGeorgVosL	 0.7536	 0.4107
LancJ	Cliges	 0.9593	 0.7188
AigarB	ChaceP	 0.6559	 0.3913
AigarB	DancusM	 0.6184	 0.4348
AigarB	OmbreB2	 0.6480	 0.4280
AigarB	UnicornecW	 0.6856	 0.4021
AigarB	PercevalKu	 0.6837	 0.4331
AigarB	AlexisP13	 0.7168	 0.4481
AigarB	ErecF	 0.7015	 0.4419
AigarB	BenTroieC_4partial	 0.7406	 0.4317
AigarB	MeraugisF	 0.6970	 0.4444
AigarB	JAvesnesFilleB	 0.6506	 0.3679
AigarB	Yvain	 0.6861	 0.4167
AigarB	ThebesC	 0.7561	 0.3946
AigarB	AlexisPRI	 0.7283	 0.4510
AigarB	AlexisPQ	 0.6331	 0.4168
AigarB	CleomHas	 0.6761	 0.3740
AigarB	SGeorgDeG	 0.6174	 0.3752
AigarB	AlexisOctP	 0.6836	 0.4381
AigarB	BenTroieC_1partial	 0.7449	 0.4141
AigarB	FillePonth1B1	 0.6840	 0.3899
AigarB	AlexisP11	 0.7015	 0.4635
AigarB	SGeorgVosL	 0.6770	 0.4278
AigarB	Cliges	 0.7181	 0.4456
ChaceP	DancusM	 0.7151	 0.4638
ChaceP	OmbreB2	 0.8005	 0.5141
ChaceP	UnicornecW	 0.7397	 0.4324
ChaceP	PercevalKu	 0.7981	 0.3917
ChaceP	AlexisP13	 0.7845	 0.4595
ChaceP	ErecF	 0.8017	 0.4043
ChaceP	BenTroieC_4partial	 0.7455	 0.4304
ChaceP	MeraugisF	 0.8086	 0.4506
ChaceP	JAvesnesFilleB	 0.6645	 0.3719
ChaceP	Yvain	 0.8254	 0.4015
ChaceP	ThebesC	 0.7657	 0.3507
ChaceP	AlexisPRI	 0.7434	 0.4739
ChaceP	AlexisPQ	 0.7376	 0.4781
ChaceP	CleomHas	 0.7940	 0.3635
ChaceP	SGeorgDeG	 0.7050	 0.4508
ChaceP	AlexisOctP	 0.7457	 0.4859
ChaceP	BenTroieC_1partial	 0.7572	 0.3709
ChaceP	FillePonth1B1	 0.6988	 0.3987
ChaceP	AlexisP11	 0.6977	 0.4502
ChaceP	SGeorgVosL	 0.7042	 0.4637
ChaceP	Cliges	 0.7934	 0.4075
DancusM	OmbreB2	 0.6845	 0.4879
DancusM	UnicornecW	 0.6552	 0.4089
DancusM	PercevalKu	 0.7382	 0.4657
DancusM	AlexisP13	 0.6989	 0.4813
DancusM	ErecF	 0.7234	 0.4677
DancusM	BenTroieC_4partial	 0.6610	 0.4627
DancusM	MeraugisF	 0.6977	 0.4852
DancusM	JAvesnesFilleB	 0.6191	 0.4302
DancusM	Yvain	 0.7261	 0.4629
DancusM	ThebesC	 0.6841	 0.4165
DancusM	AlexisPRI	 0.6851	 0.5004
DancusM	AlexisPQ	 0.6580	 0.4813
DancusM	CleomHas	 0.6729	 0.4148
DancusM	SGeorgDeG	 0.6150	 0.4353
DancusM	AlexisOctP	 0.6579	 0.4952
DancusM	BenTroieC_1partial	 0.6718	 0.4332
DancusM	FillePonth1B1	 0.6669	 0.4239
DancusM	AlexisP11	 0.6425	 0.4739
DancusM	SGeorgVosL	 0.6300	 0.4555
DancusM	Cliges	 0.7130	 0.4770
OmbreB2	UnicornecW	 0.7576	 0.4403
OmbreB2	PercevalKu	 0.8616	 0.4965
OmbreB2	AlexisP13	 0.7561	 0.4967
OmbreB2	ErecF	 0.8543	 0.4996
OmbreB2	BenTroieC_4partial	 0.7784	 0.4895
OmbreB2	MeraugisF	 0.8618	 0.5572
OmbreB2	JAvesnesFilleB	 0.6675	 0.4215
OmbreB2	Yvain	 0.8574	 0.4915
OmbreB2	ThebesC	 0.7964	 0.4337
OmbreB2	AlexisPRI	 0.7723	 0.5211
OmbreB2	AlexisPQ	 0.7789	 0.5369
OmbreB2	CleomHas	 0.8404	 0.4326
OmbreB2	SGeorgDeG	 0.7394	 0.4587
OmbreB2	AlexisOctP	 0.8187	 0.5543
OmbreB2	BenTroieC_1partial	 0.8129	 0.4571
OmbreB2	FillePonth1B1	 0.7032	 0.4782
OmbreB2	AlexisP11	 0.7370	 0.4827
OmbreB2	SGeorgVosL	 0.7377	 0.4719
OmbreB2	Cliges	 0.8578	 0.5146
UnicornecW	PercevalKu	 0.7322	 0.3337
UnicornecW	AlexisP13	 0.7597	 0.4302
UnicornecW	ErecF	 0.7380	 0.3398
UnicornecW	BenTroieC_4partial	 0.7394	 0.3834
UnicornecW	MeraugisF	 0.7531	 0.3822
UnicornecW	JAvesnesFilleB	 0.6620	 0.3070
UnicornecW	Yvain	 0.7914	 0.3494
UnicornecW	ThebesC	 0.7340	 0.2942
UnicornecW	AlexisPRI	 0.7996	 0.4271
UnicornecW	AlexisPQ	 0.7211	 0.3973
UnicornecW	CleomHas	 0.7686	 0.2952
UnicornecW	SGeorgDeG	 0.6901	 0.4212
UnicornecW	AlexisOctP	 0.7127	 0.4044
UnicornecW	BenTroieC_1partial	 0.7318	 0.3177
UnicornecW	FillePonth1B1	 0.7202	 0.3534
UnicornecW	AlexisP11	 0.6935	 0.4139
UnicornecW	SGeorgVosL	 0.6890	 0.4005
UnicornecW	Cliges	 0.7486	 0.3481
PercevalKu	AlexisP13	 0.7891	 0.5052
PercevalKu	ErecF	 0.9434	 0.7013
PercevalKu	BenTroieC_4partial	 0.8054	 0.4759
PercevalKu	MeraugisF	 0.8755	 0.6180
PercevalKu	JAvesnesFilleB	 0.6803	 0.5065
PercevalKu	Yvain	 0.8606	 0.6277
PercevalKu	ThebesC	 0.8217	 0.6044
PercevalKu	AlexisPRI	 0.7796	 0.5288
PercevalKu	AlexisPQ	 0.7660	 0.4936
PercevalKu	CleomHas	 0.8087	 0.5704
PercevalKu	SGeorgDeG	 0.7682	 0.3735
PercevalKu	AlexisOctP	 0.8155	 0.5142
PercevalKu	BenTroieC_1partial	 0.8220	 0.6144
PercevalKu	FillePonth1B1	 0.6923	 0.5056
PercevalKu	AlexisP11	 0.7556	 0.4394
PercevalKu	SGeorgVosL	 0.7519	 0.4145
PercevalKu	Cliges	 0.9414	 0.7245
AlexisP13	ErecF	 0.8041	 0.5183
AlexisP13	BenTroieC_4partial	 0.8021	 0.4646
AlexisP13	MeraugisF	 0.8028	 0.5282
AlexisP13	JAvesnesFilleB	 0.6999	 0.4613
AlexisP13	Yvain	 0.8381	 0.5108
AlexisP13	ThebesC	 0.8137	 0.4870
AlexisP13	AlexisPRI	 0.8638	 0.6167
AlexisP13	AlexisPQ	 0.7920	 0.5352
AlexisP13	CleomHas	 0.7792	 0.4674
AlexisP13	SGeorgDeG	 0.6994	 0.4372
AlexisP13	AlexisOctP	 0.7721	 0.5408
AlexisP13	BenTroieC_1partial	 0.7962	 0.4870
AlexisP13	FillePonth1B1	 0.7902	 0.5133
AlexisP13	AlexisP11	 0.7922	 0.4951
AlexisP13	SGeorgVosL	 0.7419	 0.4674
AlexisP13	Cliges	 0.8112	 0.5121
