ngramme	frequence
ent	215
nt 	160
es 	98
 de	97
et
	96
it 	84
et 	77
er
	74
re 	73
dre	71
 po	67
t p	64
nt
	63
ren	63
is 	61
 me	58
t d	56
tre	56
 al	55
at 	54
edr	54
 co	53
 pe	52
ier	52
deu	51
con	51
 se	51
st 	50
t a	50
est	50
ot 	49
 to	49
sse	49
ons	48
 en	48
tet	47
ede	46
ns 	45
t e	45
tot	45
 do	45
de
	44
nz 	44
ien	43
res	43
que	42
re
	42
le 	42
 re	41
eme	41
pre	41
ant	40
ome	40
ele	40
t c	39
ist	39
me 	39
 ho	39
ret	39
te 	39
eit	38
or 	38
nte	38
ere	38
men	38
 es	38
e a	37
sei	37
ale	37
t s	37
s p	37
t t	36
ite	36
es
	36
ten	35
t m	35
 so	35
e c	34
 vo	34
ser	34
vei	34
e d	34
se 	33
ei 	33
 qu	33
nor	32
ois	32
hom	32
ço 	32
rei	32
e p	32
red	31
ped	31
lie	31
 pa	31
ne 	31
mes	31
dol	31
ens	30
s a	30
ver	30
cit	30
eu 	30
des	30
s s	29
er 	29
 pr	29
ls 	29
ene	29
ort	29
vol	29
cha	29
 at	28
t r	28
ers	28
s c	28
 te	27

to	27
 ci	27

ço	27
e m	27
par	27

re	27
ste	27
rte	27
ain	27
ove	27
lor	26
anz	26
ore	26
len	26
lex	26
exi	26
xis	26
 av	26
z a	26
ert	25
ise	25
cel	25
don	25
set	25
ai 	25
 ch	25
med	25
s d	24

do	24
ono	24
ter	24
s t	23
ut 	23
rs 	23

de	23
eie	23
por	23
ie 	23
pos	23
ost	23
e e	23
t v	22
rai	22
ice	22
vre	22
nse	22
ete	22
ez
	22
sto	22
ais	22
ven	22
iss	22
us 	21
poi	21
 sa	21
rom	21
il 	21
oz 	21
tes	21
ui 	21
sai	21
erc	21
mer	21
or
	20
uer	20
mor	20
els	20

po	20
tie	20
com	20
one	20
t g	20
ole	20
 vi	20
t
a	20
sen	20
les	19
 am	19
t
t	19
emp	19
e
p	19
nde	19
dem	19
rer	19
ad 	19
t l	19
gua	19
uar	19
erv	19
olt	19
lt 	19
ous	19
ose	19
ide	19
end	19
t
s	18
ovr	18
s e	18
z d	18
onc	18
nc 	18
e
d	18
gen	18
ont	18
sem	18
t
d	18
 ap	18
ran	18
e v	18
lai	18
ein	18
ave	18
rre	18
rec	18

se	18
iz 	18
rne	18
rt 	17
ude	17
per	17
de 	17
e t	17
r
a	17
 ou	17
out	17
 ro	17
hon	17
is
	17
it
	17
 gu	17
alt	17
spo	17
t n	17
oit	17
iet	17
ino	17
 ve	17
ed 	17
 tr	17
tor	17
int	17
pot	17
ure	17
orn	17
rci	17
tei	17
bon	16
 an	16
z p	16
eus	16
t
p	16
el 	16
ris	16
t h	16

en	16
bel	16
e
a	16
nie	16
chi	16
hie	16
cor	16
s f	16
 fu	16
gra	16

al	16
e g	16
eis	15
ait	15
rie	15
ili	15
fil	15
t
e	15
enf	15
and	15
met	15
 bo	15
ir
	15
esp	15
ass	15
oc 	15
te
	15
las	15
nen	15

sa	15
pov	15
r a	15
se
	15
son	15
ies	15
toi	15
cie	14
dan	14
vai	14
rem	14
man	14
cri	14
ote	14
ntr	14
emb	14
ble	14
sme	14
ner	14
e f	14
 be	14
bre	14
str	14
fui	14
ued	14
 ne	14
 ma	14
ltr	14
i a	14

ho	14
oin	14
om 	13
 fi	13
voi	13
mbl	13

pr	13
e r	13
 ad	13
get	13
e h	13
 du	13
 li	13
art	13
edi	13
 la	13
ilo	13
jo 	13
age	13
ndr	13
vis	13
der	13
 pl	13
plo	13

qu	12
 cr	12
ors	12
eir	12
che	12
mie	12

co	12
s r	12
nge	12
t f	12
i p	12
e s	12
eco	12
 gr	12
gre	12
esc	12
ol 	12
are	12
mbr	12
ard	12
 mo	12
mos	12

ic	12
ces	12
det	12
ari	12
ami	12
mai	12
inz	12
tol	12
eil	12
har	12

me	12
 jo	12
uss	12
ses	12
ron	12
tan	12
sie	11
cle	11
anc	11
 fe	11
ce 	11
ez 	11
olo	11
rs
	11
oe 	11
iel	11
oil	11
e
c	11
pri	11
 ge	11
for	11
ape	11
net	11
le
	11
edo	11
rvi	11

ve	11

so	11

vo	11

at	11
ler	11
t b	11
 od	11
od 	11
den	11
dur	11
uit	11
enz	11
loc	11
rov	11
tra	11
dis	11
egr	11
uis	11
e b	11
 si	10
sti	10
s
t	10
 em	10
iez	10
z t	10
t
r	10
s h	10
toz	10
nti	10
rme	10
pel	10
 ce	10
 ta	10
ate	10
e
v	10
 ac	10
sis	10
e q	10

ch	10
rde	10
r
d	10
e
i	10
nem	10
t
i	10

la	10
enc	10
e
ç	10
e
l	10
sir	10
rbe	10
soz	10
 er	9
amo	9
nce	9
iso	9
d d	9
ail	9
mpe	9
pei	9
nve	9
t o	9
doi	9
s b	9

ap	9
let	9
dor	9
pen	9
pul	9
ulc	9
lce	9
dui	9

jo	9
noi	9
avo	9
ir 	9
ess	9
mei	9
eve	9
ane	9
vet	9
rge	9
t
l	9
ins	9
e
s	9
ode	9
pai	9
air	9
ple	9
eni	9
fer	9
irr	9
r p	9
r
s	9
me
	9
deg	9
edu	9
apo	9
oli	9
ecl	8
r
e	8
sor	8
 no	8
 va	8

vi	8
ema	8
t
ç	8
emi	8
onv	8
rse	8
oma	8
ond	8
dit	8
reg	8
d e	8
arn	8
iz
	8
nfe	8
vir	8
r
v	8
rat	8
l a	8
ols	8
jor	8
rz 	8
o p	8
err	8
s
d	8
os
	8
rev	8

il	8
 da	8
ala	8
ima	8
mag	8
ire	8
dep	8
tro	8
nco	8
ns
	8
ese	8
z e	8
t
g	8
rn 	8
ded	8
ism	8
 cu	8
cui	8
s
s	8
ied	8

tr	8
as 	8
rtr	8
s
a	8
r
p	8

pe	8
rve	8
qui	8
 ço	8
nul	8

ad	8
 he	8
r
t	8
han	8
eiz	8
ved	8
dei	8
ori	8
s m	8
iec	7
ust	7
 mu	7

te	7
ham	7
vid	7
 fr	7
euf	7
ufe	7
fem	7
c p	7
ong	7
nfa	7
fan	7
tem	7
t
m	7
r d	7
l d	7
lon	7
s g	7
s v	7
r s	7
avr	7
vra	7
sol	7
eng	7
i v	7
erm	7

pl	7
lsi	7
 ni	7
orz	7
i c	7

av	7
u c	7
r
c	7
r c	7
pec	7
ech	7
bla	7
t q	7
n a	7
s
r	7
nst	7
led	7
sed	7

nu	7
ece	7
ive	7
ine	7
o s	7
u s	7
eu
	7
rta	7
 gi	7
st
	7
alm	7
mis	7
rir	7
s q	7
e
r	7
i d	7
pod	7
ie
	7
t
v	7
soe	7
 fa	7
fai	7
ule	7
 go	7
esi	7
 ba	7
her	7
erb	7
qua	7
ge
	7
s
m	7
fei	6
t j	6
s n	6

da	6
ama	6
lan	6
lz 	6
ile	6
c e	6
r v	6
ion	6
nat	6
ndi	6
t
f	6

fi	6
bat	6
sco	6
 le	6
z
p	6
c a	6
von	6
dou	6
 as	6
pla	6
oro	6
amb	6
e o	6
esg	6
sgu	6
 ti	6
dic	6
dra	6
ef 	6

dr	6
ang	6
mar	6
gie	6
lmo	6
osn	6
nes	6
omb	6
rez	6
ut
	6
vin	6
i e	6
onu	6
ned	6
mpr	6
 or	6
t
c	6
gui	6
e
h	6
s
v	6

va	6
uie	6

es	6
 el	6
o v	6
ira	6
ber	6
u m	6
i b	6
uan	6
gis	6

ai	6
aco	6
som	6
onf	6
nfo	6
pop	6
opl	6
o a	6
e
t	6
 ju	5
jus	5
pro	5
col	5

ie	5
cei	5
avi	5
s i	5
 ie	5
vie	5
sal	5
alv	5
ric	5
lit	5
o d	5
 di	5
il
	5
nsi	5
 mi	5
gem	5
 fo	5
oi 	5
sov	5

ou	5
rit	5
viv	5

pu	5

no	5
pas	5
el
	5
r t	5
d a	5
 bl	5
en 	5
s
i	5
e n	5
abl	5

le	5
ges	5
spe	5
l o	5
nef	5
cen	5
orr	5
ace	5
i l	5
 lo	5
als	5
odi	5
t
q	5
d s	5
epa	5
r
r	5
rin	5
pon	5
enu	5

am	5
erj	5
rja	5
jan	5
s l	5
z s	5
rep	5
non	5
ge 	5
rc 	5
ras	5
lid	5
 im	5
r
ç	5
gne	5
adi	5
ços	5
 ai	5
aie	5
on 	5
ern	5
erg	5
ue 	5

li	5
eli	5
lis	5
 nu	5
apa	5
i t	5
oiz	5
z c	5
epr	5
ora	5
alq	5
lqu	5
ros	5
sso	5
cis	5
ero	5
omp	5

ta	5
nud	5

ge	5
r f	4
cre	4
ot
	4
mud	4
r
i	4
tel	4

bo	4
nz
	4
elz	4
fra	4
 ic	4
lve	4
r o	4
ich	4
i f	4
l v	4
i o	4
mui	4
uil	4
e
m	4
til	4
e i	4
tal	4

mu	4

ba	4
esm	4
l m	4
apr	4
fes	4
d c	4
r
n	4
c s	4
 sp	4
 pu	4

mo	4
asm	4
eri	4
rab	4
tri	4
e
n	4
nui	4
 ed	4
 dr	4
gle	4
ali	4
 ar	4
sne	4
rti	4
eut	4
evi	4
uiz	4
dut	4
ind	4
an 	4
nur	4
i s	4
eto	4
sni	4
die	4
l s	4
lge	4
pal	4
neu	4
eul	4
era	4
e j	4
e
o	4
ivr	4
d m	4
nir	4

gu	4
ena	4
mi 	4
fus	4

lo	4
mon	4
ne
	4
e ç	4
ini	4
n e	4

pa	4
t
h	4
gov	4
e
j	4
iro	4
gue	4
bai	4
on
	4
 cl	4
ast	4
toe	4
soi	4
d o	4
nez	4
ngi	4
s
c	4
scr	4
tur	4
sch	4
nis	4
uls	4
arc	4
emo	4

od	4
 eu	4
mal	4
vog	4
ogl	4
irm	4
vel	4
s o	4
e
q	4
stu	4
tis	3
erd	3
dud	3
aha	3
id 	3
mat	3
at
	3
t
b	3
z
v	3
z f	3
lin	3
nan	3
iri	3

an	3

ro	3
hes	3

eu	3

mi	3
ils	3
arf	3
rfi	3
fit	3
ege	3
r
b	3
c c	3
z o	3
odr	3
etr	3
ach	3
z v	3
ase	3
u t	3
t
j	3
voc	3
roc	3
l r	3
r
m	3
lez	3
san	3
ura	3
nel	3
 ei	3
t
n	3
f p	3
z
d	3
lic	3
riv	3
 na	3
isi	3
s
j	3
lat	3

im	3
tat	3
arg	3
z
a	3
ram	3
tin	3

sp	3

gr	3
ime	3
z
m	3
usq	3
squ	3
qu 	3
c t	3
fre	3
lod	3
s
p	3
ssa	3
ato	3
t
o	3
sas	3
s
h	3
i g	3
rel	3
bl 	3
d t	3
mi
	3
o f	3
l
p	3
r b	3
d v	3
vit	3
lte	3
o c	3
ign	3
ara	3
rad	3
l h	3
t i	3
egn	3
loi	3
d p	3
dot	3
ri 	3
i m	3
ues	3
 ri	3
om
	3
ton	3
n
e	3

em	3
mpo	3
l p	3
rra	3
s
l	3
in 	3
uel	3
z
s	3
bar	3
nag	3
het	3
gli	3
asc	3
une	3
mun	3
oce	3
sev	3
sou	3
l l	3
enq	3
nqu	3
 gl	3
glo	3
he 	3
cov	3

ma	3
 il	3
en
	3
r
f	3
eiv	3
pir	3
riz	3
ume	3
rac	3
s j	3
nos	3
ill	3
emm	3
mme	3
bes	3
arb	3
i r	3
rid	3
tez	3
e
e	3
reu	3
eud	3
tui	3
goi	3

fe	3
fel	3
eio	3
eso	3
 ra	3
ral	3
nci	2

er	2
eda	2
rot	2
dez	2
rdu	2
 ab	2
abr	2
ila	2
dec	2
cli	2
ina	2

st	2
l t	2
 ov	2
m n	2
di 	2
si 	2
z g	2
u a	2
ndo	2
mil	2

be	2
tiz	2
s
o	2
dri	2
rni	2
hat	2
nc
	2
 ha	2
hal	2
lei	2
nom	2
lem	2
ano	2
olc	2
nd 	2
lst	2
rda	2
c r	2
mem	2

ce	2
tar	2
z
o	2
z m	2
eci	2
ios	2

ne	2
dev	2
alo	2
loe	2
oez	2
e l	2
lal	2
gel	2
fir	2
dam	2
amn	2
mne	2
u
t	2
lar	2
asi	2
ceu	2
eti	2
o g	2
epl	2
z
ç	2
olu	2
aim	2
moi	2
n m	2
uei	2
leu	2
alg	2
c l	2
rna	2
cin	2
ame	2
us
	2
cer	2

or	2
l e	2
r
g	2
obl	2
bli	2

di	2
z n	2
l i	2
r q	2
i i	2
cos	2
u r	2
esl	2
slo	2
arl	2
rla	2
ejo	2
lou	2
ici	2
dro	2
hoc	2
erp	2
rpi	2
 ru	2
rue	2
nut	2
n
s	2
rms	2
ms 	2
 oi	2
ntq	2
tqu	2
n v	2
in
	2
n
d	2
 ah	2
epo	2
bos	2
oso	2
r
o	2
ilz	2
ief	2
sac	2
sos	2
ngr	2
 eg	2
egl	2
itu	2
c d	2
isn	2
cet	2
 br	2
bri	2
u q	2
ans	2
geu	2
atr	2
r m	2
z
t	2
omo	2
gon	2
did	2
omm	2
 pi	2
rtm	2
tme	2
use	2

cr	2
ls
	2
s ç	2
m d	2
l g	2
s
e	2
sav	2
lir	2
u g	2
och	2

ci	2
dir	2
