Ngramme	Frequence
nt 	1061
 qu	946
es 	799
et 	743
ent	727
que	659
 de	575
il 	560
qui	558
ant	513
est	510
en 	510
 la	498
ne 	496
ue 	484
 me	452
 se	450
st 	443
ui 	442
la 	438
or 	433
de 	422
le 	422
ont	413
 ne	412
 et	402
 le	397
li 	390
nt
	383
 vo	374

qu	370
 co	366
tre	360
 li	358
e l	338
 es	335
t l	335
re 	333
is 	331
it 	329
si 	324
ien	321
les	320
 pa	319
 en	318
e s	312
us 	312
ier	298
mes	297
oit	284
ain	284
 ce	280
t e	279
 ch	279
e c	274
 sa	269
 a 	265
par	263
por	260
t d	256
t s	252
 mo	249
je 	247
che	243
 po	243
e p	242
rs 	241
ce 	240
 je	240
e d	236
 di	235
 so	234
 to	233
 si	233
se 	232
t c	231
e m	229
t q	228
roi	227
on 	225
e v	224
ar 	224
e e	223
voi	222
era	221
ele	219
 ma	216
eva	215
s d	213
oie	212
e t	212
 fe	207
s n	207
 ve	204
os 	204
vos	202
mer	200
ez 	199
s e	199
t a	199
t p	198
 lo	196
 il	194
 pl	193
te 	190
el 	189
tan	189

et	187
re
	187

de	187
s l	187
t m	186
i c	184
con	183
 do	183
e q	182
s s	180
e n	180
me 	178
ins	178
son	177
ns 	177
res	177
 no	175
er
	175
e j	175
 re	174
er 	171
uil	171
s q	171
it
	169
ois	168
nz 	166
 te	166
e f	162
sen	161
a m	161
ut 	157
qua	155
 fu	155
s a	153
out	153
lie	153
lor	152
i l	152
ot 	151
 pr	151
hev	150
s c	149
des	147
ren	147
ors	147
com	146
ste	146
val	144
 ci	143
t t	143
ou 	142
plu	142
ere	141
ai 	140
dit	139
 ta	139
lus	138
e a	137
men	135
ist	134
ers	134
ie
	133
t i	133
aut	132
 fo	132

me	132
rau	132
s p	131
i p	130
cha	130
err	130
i d	128
nte	128
aug	128
gis	128
 av	128
oi 	127
i a	126
ie 	125
ugi	125
ntr	124
i s	124
as 	123
rre	123
 vi	122
ill	122
i e	121
a l	121
ire	119
is
	118
s m	118
rt 	118
rai	118
for	117
ces	116

se	116
 tr	116
int	115
ali	115

li	114
vie	114
a p	114
sse	114
fer	113
eil	111
 da	111
tot	110
ort	110
uan	109
ja 	109
ost	109
toi	108
ens	108
 mi	108
eus	107
cor	107
esp	106
t v	105
oir	104
dam	103
tor	103

si	102
t
l	102
ter	101
a c	101
fet	101
nsi	101
es
	101
t
e	100
 jo	100
ven	100
 ja	100
mon	100
pas	100
ein	100
i m	100
s t	99
 tu	99
 au	97
on
	97
chi	96

la	96
str	96
ass	96
 i 	96
mie	96
ten	95
cel	95
a d	95
utr	94
mou	94
tes	93
e
l	93
esc	92
don	92
n p	92
e r	91
ver	91
uis	91
dev	91
ez
	91
oz 	90
van	90
au 	90
r l	90
ame	90
t
q	89
sto	89
mai	89
n l	88

le	88
us
	87
ome	87
non	87
i f	87
fu 	87
bie	87
i v	87
 nu	87
anz	86
r q	85
ote	85
 fi	84
 be	84
sa 	84
 na	84
cil	83
 pu	83
nen	83
a t	83
rie	83
ris	82
ues	82

ne	81
 gr	81
r e	80
pri	80
ert	80
avo	80
i n	80

a 	80
len	80
n c	79
i t	79
oin	79
lle	79
l n	78
enc	78
ran	78
 ou	78
ses	77
e
q	77

po	77
 ai	77
r c	77
l l	77
quo	77
e
d	76

ce	76
z e	76
r m	75
s v	75
le
	75
 ro	74
ler	74
l s	74
ir 	74
ieu	74
ir
	74
tu 	74
t n	73
t j	73
pre	73
man	73
e i	72
t b	72
ser	72
 pe	72
nqu	72
n v	72

en	72
moi	71
te
	71
s f	71
nes	71
in 	71
t
s	71
noi	70
onq	70
 bi	70
s i	70
ail	69
ine	69
sai	69
et
	68
uer	68
e
e	68
toz	67
n s	67
san	67
i q	67
iez	66
gra	66
 ni	66
ign	66
tel	66
l e	66
ore	66
st
	66
r d	66
oi
	66
ard	65
a v	65
 ri	64
z d	64
 on	64
ast	64
and	64
eme	63
a n	63
bel	63
t f	63
uit	63
tro	63
z l	62
a f	62
ene	62
 ha	62
l p	62
r s	61
e
s	61

co	61
mor	61
lan	61
art	61
e g	61
doi	61
sem	61
ni 	60
vai	60
uz 	60
l q	60
t
d	60
dir	60
soi	59

lo	59
ise	59
dou	59
uei	59
lon	59
s
l	59
lui	59
i j	59
ra 	58
iz 	58
 as	58
has	58
ai
	58
 du	57
om 	57
uel	57
ee
	57
car	56
t
c	56
s
q	56
aus	56

pa	56
orn	56
ble	56
z q	55
l v	55
enz	55
dot	55
emb	55
mbl	55
 el	55
 cu	54
l c	54
l d	54
r n	54
i r	54
une	54
 cr	54
scu	54
n e	54
rem	53
jor	53
orz	53
 bo	53
ret	53
inz	53
 ca	53
i o	53
vin	53
nde	53
nco	53
ero	53
sir	53
 lu	53
t o	52
anc	52
rs
	52
n m	52
ure	51
l a	51
e
a	51
n f	51
sor	51
gar	51
a s	51
sle	51
uoi	51
rez	50
per	50
se
	50

ei	50
z s	49
e b	49
 ho	49
lai	49
loi	49
s
e	49
 un	49
avr	49
t
m	48
 ot	48
ete	48
r f	48
r a	47
e
m	47
hau	47
l f	47
s
s	47
uen	47
nos	47
e
c	46
or
	46
hie	46
eso	46
rde	46
rte	46
n a	46
n d	46
s o	46
uet	46
sil	45
s b	45
ave	45
ove	45
z c	45
e
p	45
 ge	45
ron	45
 ga	45
t
a	45
ole	45
 va	44
nor	44
deu	44
ale	44
 am	44
ci 	44
euz	43
iss	43
ssi	43
dro	43
u m	43
 ba	43
tie	43
 su	43
ons	42
e o	42
rra	42
ple	42
ami	42
amo	42
sel	42
dem	42
a e	42
eve	42
ess	42
his	42
red	41
u c	41
eau	41
tai	41
té
	41
cui	41
ii 	41
apr	41
esl	41
von	40
poi	40
orr	40
fis	40
u t	40
ava	40
i b	40
ns
	40
rt
	40

vo	40
spe	40
 er	40
r v	40
u e	40

sa	40
ira	40
s j	40
és 	40
as
	40
t r	39
onc	39
r t	39
 ei	39
 al	39

mo	39
z a	39
nse	39
nul	39
han	39
s
d	39
bat	39
nai	39
n q	38
rz 	38
dis	38
den	38
cis	38
nus	38
gne	38

do	38
t g	38
u p	38
pui	38
fus	38
gen	38
orc	38
r p	38
rov	38
r
e	38
rés	38
 or	38

so	38
one	37
t
p	37
un 	37
cie	37
s
c	37
 fa	37

ou	37
mi 	37
he 	37
n t	37
 ii	37
nce	37
rne	37
vet	37
ras	37
veu	36
r
q	36
vue	36
ssa	36
ne
	36
eïs	36
gue	36
eni	36
erc	36
ut
	36
pro	36
n i	36
s
m	36
tra	36
ous	35

to	35
nie	35
 ti	35
hon	35
i g	35
nch	35
rro	35
i
q	35
ema	35
eu 	35
rce	35
aqu	35
mar	35
 an	34
sie	34

il	34
sei	34
edo	34
evi	34
ece	34

je	34
ner	34
sez	34
enu	34
oci	34
sui	34
ié
	34
laq	34
elc	34
lch	34
a r	33
joi	33
a b	33
nc 	33
e
n	33
age	33
ee 	33
tui	33

es	33
ci
	33
vez	33
l m	33
ma 	33
t
n	32

ci	32
ra
	32
nz
	32
r
s	32
a g	32
t h	32
ono	32
l o	32
pla	32
nir	32
sav	32
ui
	32
z p	32

au	32
s r	32
arr	32
i
c	32
cov	32
pue	32
z m	32
ume	31
pré	31
tez	31
oiz	31

ja	31
 ap	31
z j	30
r j	30
s
p	30
eut	30
cou	30
 vu	30
eig	30
ido	30
ust	30
gor	30
 pi	30
uns	30
al 	30

di	30
pee	30
lou	30
met	29

un	29
il
	29
eüs	29
ing	29
ef 	29
na 	29
és
	29
rev	29
spo	29
ref	29

ta	29

or	29
iie	28

ca	28
rva	28

no	28
 ju	28
u s	28
 dr	28
ita	28
avi	28
s
a	28
vra	28
pon	28

ch	28
en
	28
fie	28
aro	28
orv	28
rer	27
r
d	27
erv	27
lid	27
rci	27
uz
	27
der	27
vei	27
sch	27
och	27
t
o	27
iro	27
n o	27
nui	27
iii	27
ite	27
in
	27
vol	27
due	27

as	27
 is	27
ovi	27
an 	26
fon	26
uce	26
sis	26
çoi	26
 go	26
eri	26
iee	26
r i	26
cue	25
vau	25
nto	25
ïen	25
tin	25
z v	25
ce
	25
s g	25
té 	25
vou	25
l t	25
e
t	25
z
s	25
sus	25
 it	25
lli	25
ngi	25
e
o	25
 he	25
lue	25
iz
	25
bon	24
ua 	24
 ar	24
u d	24
vis	24
pen	24
uon	24
foi	24
s h	24
e
j	24
i h	24
die	24
gie	24
ul 	24
de
	24
vre	23
r
c	23
n n	23
z n	23

ai	23
bea	23
mis	23
u v	23

fe	23
puc	23
rve	23
ose	23

fo	23
nav	23
ité	23
i
e	23
ue
	23
udr	23
ata	23
ié 	23
har	23
u n	23
oma	23
ees	23
ach	22
gno	22
 br	22
u l	22
jus	22
ace	22
lez	22
ïst	22

pl	22
ede	22
ge
	22
 gu	22
nue	22
ree	22
ng 	22
rdi	22
mau	22
jos	22
u q	22
t
t	22
u a	22
i
s	22
rec	22
boi	21
a a	21
rme	21
z
q	21
eno	21
eng	21
z t	21
eto	21
s
t	21
cho	21
si
	21
i
l	21
n
e	21
epa	21
gié	21
cu 	21
nel	21
aïs	21
cro	21
etr	20
sac	20
e h	20
t
i	20
emo	20
esf	20
cun	20
rge	20
r
n	20
üst	20
r
a	20
ala	20
rz
	20
i i	20
r
l	20
nço	20
aum	20
ooi	20
roc	20

re	20
 gi	20
uie	20
emi	20
sar	20
ot
	20
amp	20
rol	20
oii	19
dïe	19
sau	19
oia	19
z
l	19
squ	19
nti	19
arm	19
ded	19
di 	19
i
p	19
 ie	19
las	19

av	19
 mu	19
a i	19
l j	19
oud	19
mal	19
dre	19
inç	19
z
e	19
i
d	19
 ir	19
poo	19
vro	19
 ça	19
jel	19
z o	19
ute	18
gre	18
alo	18
asc	18
ang	18
z
d	18
z r	18

ma	18
s
v	18
los	18
aie	18

tr	18
rti	18
iso	18
ça 	18
tir	17
 dï	17
aco	17
esm	17
e
f	17
