Texte A	Texte B	Cosinus	Jaccard
BenTroieC_1partial	SGeorgDeG	 0.8072	 0.3854
BenTroieC_1partial	AlexisPQ	 0.8207	 0.4857
BenTroieC_1partial	BenTroieC_4partial	 0.9586	 0.5355
BenTroieC_1partial	Yvain	 0.8498	 0.5669
BenTroieC_1partial	MeraugisF	 0.8809	 0.6069
BenTroieC_1partial	ChaceP	 0.7628	 0.3959
BenTroieC_1partial	DancusM	 0.7180	 0.4521
BenTroieC_1partial	AlexisOctP	 0.8311	 0.5136
BenTroieC_1partial	PercevalKu	 0.8139	 0.6234
BenTroieC_1partial	AlexisP13	 0.8237	 0.4727
BenTroieC_1partial	Cliges	 0.8553	 0.6262
BenTroieC_1partial	JugAmD	 0.8582	 0.4051
BenTroieC_1partial	AlexisP11	 0.9023	 0.4367
BenTroieC_1partial	JAvesnesFilleB	 0.7647	 0.4556
BenTroieC_1partial	FillePonth1B1	 0.7606	 0.4734
BenTroieC_1partial	SGeorgVosL	 0.8055	 0.3921
BenTroieC_1partial	ThebesC	 0.9421	 0.6586
BenTroieC_1partial	AigarB	 0.7877	 0.3966
BenTroieC_1partial	UnicornecW	 0.8203	 0.3308
BenTroieC_1partial	LancJ	 0.8291	 0.6180
BenTroieC_1partial	ErecF	 0.8472	 0.6433
BenTroieC_1partial	CleomHas	 0.8379	 0.5622
BenTroieC_1partial	AlexisPRI	 0.8596	 0.5058
BenTroieC_1partial	OmbreB2	 0.8367	 0.4880
SGeorgDeG	AlexisPQ	 0.8763	 0.5416
SGeorgDeG	BenTroieC_4partial	 0.7933	 0.4572
SGeorgDeG	Yvain	 0.8533	 0.4425
SGeorgDeG	MeraugisF	 0.8297	 0.4557
SGeorgDeG	ChaceP	 0.7843	 0.4850
SGeorgDeG	DancusM	 0.7284	 0.4727
SGeorgDeG	AlexisOctP	 0.8006	 0.4962
SGeorgDeG	PercevalKu	 0.8003	 0.4012
SGeorgDeG	AlexisP13	 0.7768	 0.4651
SGeorgDeG	Cliges	 0.8219	 0.4269
SGeorgDeG	JugAmD	 0.8167	 0.5037
SGeorgDeG	AlexisP11	 0.7919	 0.4630
SGeorgDeG	JAvesnesFilleB	 0.8337	 0.4843
SGeorgDeG	FillePonth1B1	 0.7790	 0.4286
SGeorgDeG	SGeorgVosL	 0.8186	 0.4894
SGeorgDeG	ThebesC	 0.8308	 0.3662
SGeorgDeG	AigarB	 0.6485	 0.3991
SGeorgDeG	UnicornecW	 0.8242	 0.4424
SGeorgDeG	LancJ	 0.8059	 0.4143
SGeorgDeG	ErecF	 0.8113	 0.4098
SGeorgDeG	CleomHas	 0.8603	 0.3796
SGeorgDeG	AlexisPRI	 0.8595	 0.4859
SGeorgDeG	OmbreB2	 0.8110	 0.4992
AlexisPQ	BenTroieC_4partial	 0.7939	 0.4928
AlexisPQ	Yvain	 0.8813	 0.5417
AlexisPQ	MeraugisF	 0.8526	 0.5303
AlexisPQ	ChaceP	 0.8029	 0.4936
AlexisPQ	DancusM	 0.7563	 0.4960
AlexisPQ	AlexisOctP	 0.8306	 0.5824
AlexisPQ	PercevalKu	 0.8131	 0.4955
AlexisPQ	AlexisP13	 0.8310	 0.5340
AlexisPQ	Cliges	 0.8336	 0.5232
AlexisPQ	JugAmD	 0.8445	 0.4893
AlexisPQ	AlexisP11	 0.8322	 0.4808
AlexisPQ	JAvesnesFilleB	 0.8684	 0.5202
AlexisPQ	FillePonth1B1	 0.8350	 0.4991
AlexisPQ	SGeorgVosL	 0.7966	 0.4711
AlexisPQ	ThebesC	 0.8537	 0.4720
AlexisPQ	AigarB	 0.6536	 0.4179
AlexisPQ	UnicornecW	 0.8421	 0.4169
AlexisPQ	LancJ	 0.8215	 0.5136
AlexisPQ	ErecF	 0.8403	 0.5070
AlexisPQ	CleomHas	 0.8858	 0.4797
AlexisPQ	AlexisPRI	 0.9126	 0.5725
AlexisPQ	OmbreB2	 0.8574	 0.5476
BenTroieC_4partial	Yvain	 0.8214	 0.4604
BenTroieC_4partial	MeraugisF	 0.8656	 0.5269
BenTroieC_4partial	ChaceP	 0.7591	 0.4694
BenTroieC_4partial	DancusM	 0.7033	 0.4882
BenTroieC_4partial	AlexisOctP	 0.7915	 0.5149
